Offer                                               Publisher                                       Sku                                                 Urn                                                                                                                     Version
avi-vantage-adc                                     avi-networks                                    avi-vantage-se-1801-payg-bw-25m                     avi-networks:avi-vantage-adc:avi-vantage-se-1801-payg-bw-25m:18.01.05                                                   18.01.05
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-1                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-1:1.0.0                                              1.0.0
opencart-windows-server-2019                        apps-4-rent                                     opencart-windows-server-2019                        apps-4-rent:opencart-windows-server-2019:opencart-windows-server-2019:1.0.0                                             1.0.0
azul-zulu-ubuntu-1804                               azul                                            azul-zulu-ubtu1804                                  azul:azul-zulu-ubuntu-1804:azul-zulu-ubtu1804:18.10.1                                                                   18.10.1
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-2                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-2:1.0.0                                              1.0.0
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.0.0                                                              1.0.0
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.2.0                                                              1.2.0
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.3.0                                                              1.3.0
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.4.1                                                              1.4.1
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.5.0                                                              1.5.0
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.6.0                                                              1.6.0
aviatrix-cloud-services                             aviatrix-systems                                av-csg-byol                                         aviatrix-systems:aviatrix-cloud-services:av-csg-byol:1.7.0                                                              1.7.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-1802-byol                               avi-networks:internal-avi-vantage-adc:avi-vantage-1802-byol:17.2.14                                                     17.2.14
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-1802-byol                               avi-networks:internal-avi-vantage-adc:avi-vantage-1802-byol:18.2.1                                                      18.2.1
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-3                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-3:1.0.0                                              1.0.0
azul-zulu-windows-2016                              azul                                            azul-zulu-win2016                                   azul:azul-zulu-windows-2016:azul-zulu-win2016:18.10.1                                                                   18.10.1
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1801-byol                            avi-networks:internal-avi-vantage-adc:avi-vantage-se-1801-byol:18.1.2                                                   18.1.2
sql-2017-enterprise-edition-er-builder              apps-4-rent                                     sql-2017-enterprise-edition-er-builder              apps-4-rent:sql-2017-enterprise-edition-er-builder:sql-2017-enterprise-edition-er-builder:1.0.0                         1.0.0
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-4                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-4:1.0.0                                              1.0.0
aviatrix-companion-gateway                          aviatrix-systems                                aviatrix-companion-gateway                          aviatrix-systems:aviatrix-companion-gateway:aviatrix-companion-gateway:1.0.0                                            1.0.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1801-payg-bw-200m                    avi-networks:internal-avi-vantage-adc:avi-vantage-se-1801-payg-bw-200m:18.1.2                                           18.1.2
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-5                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-5:1.0.0                                              1.0.0
sql-2017-standard-edition-er-builder                apps-4-rent                                     sql-2017-standard-edition-er-builder                apps-4-rent:sql-2017-standard-edition-er-builder:sql-2017-standard-edition-er-builder:1.0.0                             1.0.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1801-payg-bw-25m                     avi-networks:internal-avi-vantage-adc:avi-vantage-se-1801-payg-bw-25m:1.0.0                                             1.0.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1801-payg-bw-25m                     avi-networks:internal-avi-vantage-adc:avi-vantage-se-1801-payg-bw-25m:18.1.2                                            18.1.2
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-6                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-6:1.0.0                                              1.0.0
aviatrix-companion-gateway-v2                       aviatrix-systems                                aviatrix-companion-gateway-v2                       aviatrix-systems:aviatrix-companion-gateway-v2:aviatrix-companion-gateway-v2:1.0.0                                      1.0.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1802-byol                            avi-networks:internal-avi-vantage-adc:avi-vantage-se-1802-byol:18.2.1                                                   18.2.1
axway-mailgate-secure-collaboration-advanced        axway                                           ms-saasax-mg-ad-7                                   axway:axway-mailgate-secure-collaboration-advanced:ms-saasax-mg-ad-7:1.0.0                                              1.0.0
azure-cyclecloud-vm                                 azurecyclecloud                                 cyclecloud-75                                       azurecyclecloud:azure-cyclecloud-vm:cyclecloud-75:7.5.4                                                                 7.5.4
azure-cyclecloud-vm                                 azurecyclecloud                                 cyclecloud-75                                       azurecyclecloud:azure-cyclecloud-vm:cyclecloud-75:7.5.5                                                                 7.5.5
sql-2017-web-edition-er-builder                     apps-4-rent                                     sql-2017-web-edition-er-builder                     apps-4-rent:sql-2017-web-edition-er-builder:sql-2017-web-edition-er-builder:1.0.0                                       1.0.0
azure-cyclecloud-vm                                 azurecyclecloud                                 cyclecloud-76                                       azurecyclecloud:azure-cyclecloud-vm:cyclecloud-76:7.6.0                                                                 7.6.0
azure-cyclecloud-vm                                 azurecyclecloud                                 cyclecloud-76                                       azurecyclecloud:azure-cyclecloud-vm:cyclecloud-76:7.6.1                                                                 7.6.1
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1802-payg-bw-1000m                   avi-networks:internal-avi-vantage-adc:avi-vantage-se-1802-payg-bw-1000m:18.2.1                                          18.2.1
aviatrix-sslvpn-u50-payg                            aviatrix-systems                                aviatrix-sv50-payg                                  aviatrix-systems:aviatrix-sslvpn-u50-payg:aviatrix-sv50-payg:5.3.562                                                    5.3.562
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-1                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-1:1.0.0                                               1.0.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1802-payg-bw-200m                    avi-networks:internal-avi-vantage-adc:avi-vantage-se-1802-payg-bw-200m:18.2.1                                           18.2.1
windows2016vdi                                      apps-4-rent                                     windows2016vdi                                      apps-4-rent:windows2016vdi:windows2016vdi:1.0.1                                                                         1.0.1
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-2                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-2:1.0.0                                               1.0.0
internal-avi-vantage-adc                            avi-networks                                    avi-vantage-se-1802-payg-bw-25m                     avi-networks:internal-avi-vantage-adc:avi-vantage-se-1802-payg-bw-25m:18.2.2                                            18.2.2
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-3                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-3:1.0.0                                               1.0.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:0.0.000002                                                                  0.0.000002
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:0.0.000004                                                                  0.0.000004
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:0.0.00004                                                                   0.0.00004
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:1.1.1                                                                       1.1.1
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:1.1.2                                                                       1.1.2
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.71.0                                                                      2.71.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.71.1                                                                      2.71.1
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.79.0                                                                      2.79.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.83.0                                                                      2.83.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.84.0                                                                      2.84.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.84.1                                                                      2.84.1
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.84.2                                                                      2.84.2
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.84.3                                                                      2.84.3
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.86.0                                                                      2.86.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.89.0                                                                      2.89.0
Databricks                                          AzureDatabricks                                 DatabricksWorker                                    AzureDatabricks:Databricks:DatabricksWorker:2.89.1                                                                      2.89.1
aviatrix-vpn-gw                                     aviatrix-systems                                av-vgw-100                                          aviatrix-systems:aviatrix-vpn-gw:av-vgw-100:1.1.7                                                                       1.1.7
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-4                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-4:1.0.0                                               1.0.0
aviatrix-vpn-gw                                     aviatrix-systems                                av-vgw-25                                           aviatrix-systems:aviatrix-vpn-gw:av-vgw-25:1.7.0                                                                        1.7.0
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-5                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-5:1.0.0                                               1.0.0
aviatrix-vpn-gw                                     aviatrix-systems                                av-vgw-50                                           aviatrix-systems:aviatrix-vpn-gw:av-vgw-50:1.7.0                                                                        1.7.0
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-6                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-6:1.0.0                                               1.0.0
wordpress-windows-server-2019                       apps-4-rent                                     wordpress-windows-server-2019                       apps-4-rent:wordpress-windows-server-2019:wordpress-windows-server-2019:1.0.0                                           1.0.0
axway-mailgate-secure-collaboration-premium         axway                                           ms-saasax-mg-pr-7                                   axway:axway-mailgate-secure-collaboration-premium:ms-saasax-mg-pr-7:1.0.0                                               1.0.0
aviatrix_multi_cloud_service                        aviatrix-systems                                aviatrix_multicloud_gw3                             aviatrix-systems:aviatrix_multi_cloud_service:aviatrix_multicloud_gw3:1.7.0                                             1.7.0
b1327623-d29b-4cc1-b833-85067dcc7bce                baas-techbureau                                 mijin_baas_vhd                                      baas-techbureau:b1327623-d29b-4cc1-b833-85067dcc7bce:mijin_baas_vhd:1.0.3                                               1.0.3
baffle-application-data-protection                  baffle-io                                       azu-badp-00090-t                                    baffle-io:baffle-application-data-protection:azu-badp-00090-t:0.0.11                                                    0.0.11
xeams-centos                                        apps-4-rent                                     xeams-centos                                        apps-4-rent:xeams-centos:xeams-centos:1.0.0                                                                             1.0.0
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-1                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-1:1.0.0                                              1.0.0
aviatrix_openvpn_service                            aviatrix-systems                                aviatrix_openvpn_server100                          aviatrix-systems:aviatrix_openvpn_service:aviatrix_openvpn_server100:1.7.0                                              1.7.0
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-2                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-2:1.0.0                                              1.0.0
xeams-ubuntu                                        apps-4-rent                                     xeams-ubuntu                                        apps-4-rent:xeams-ubuntu:xeams-ubuntu:1.0.0                                                                             1.0.0
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-3                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-3:1.0.0                                              1.0.0
aviatrix_openvpn_service10                          aviatrix-systems                                aviatrix_openvpn_server10                           aviatrix-systems:aviatrix_openvpn_service10:aviatrix_openvpn_server10:1.8.0                                             1.8.0
balabit-shell-control-box                           balabit                                         scb                                                 balabit:balabit-shell-control-box:scb:1.0.9                                                                             1.0.9
balabit-shell-control-box                           balabit                                         scb                                                 balabit:balabit-shell-control-box:scb:4.2.0                                                                             4.2.0
balabit-shell-control-box                           balabit                                         scb                                                 balabit:balabit-shell-control-box:scb:4.3.1                                                                             4.3.1
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-4                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-4:1.0.0                                              1.0.0
barracuda-app-sec-control-center                    barracudanetworks                               byol                                                barracudanetworks:barracuda-app-sec-control-center:byol:2.1.100804                                                      2.1.100804
barracuda-app-sec-control-center                    barracudanetworks                               byol                                                barracudanetworks:barracuda-app-sec-control-center:byol:2.1.100805                                                      2.1.100805
barracuda-app-sec-control-center                    barracudanetworks                               byol                                                barracudanetworks:barracuda-app-sec-control-center:byol:2.2.000602                                                      2.2.000602
xeams-windows-server-2016                           apps-4-rent                                     xeams-windows-server-2016                           apps-4-rent:xeams-windows-server-2016:xeams-windows-server-2016:1.0.0                                                   1.0.0
aviatrix_openvpn_service25                          aviatrix-systems                                aviatrix_openvpn_server25                           aviatrix-systems:aviatrix_openvpn_service25:aviatrix_openvpn_server25:1.8.0                                             1.8.0
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-5                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-5:1.0.0                                              1.0.0
psm                                                 balabit                                         psm-5-7-0                                           balabit:psm:psm-5-7-0:1.0.1                                                                                             1.0.1
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-6                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-6:1.0.0                                              1.0.0
barracuda-email-security-gateway                    barracudanetworks                               byol                                                barracudanetworks:barracuda-email-security-gateway:byol:7.1.100405                                                      7.1.100405
barracuda-email-security-gateway                    barracudanetworks                               byol                                                barracudanetworks:barracuda-email-security-gateway:byol:7.1.100406                                                      7.1.100406
barracuda-email-security-gateway                    barracudanetworks                               byol                                                barracudanetworks:barracuda-email-security-gateway:byol:7.1.100407                                                      7.1.100407
barracuda-email-security-gateway                    barracudanetworks                               byol                                                barracudanetworks:barracuda-email-security-gateway:byol:8.0.400202                                                      8.0.400202
xeams-windows-server-2019                           apps-4-rent                                     xeams-windows-server-2019                           apps-4-rent:xeams-windows-server-2019:xeams-windows-server-2019:1.0.0                                                   1.0.0
axway-mailgate-secure-collaboration-standard        axway                                           ms-saasax-mg-st-7                                   axway:axway-mailgate-secure-collaboration-standard:ms-saasax-mg-st-7:1.0.0                                              1.0.0
aviatrix_openvpn_service50                          aviatrix-systems                                aviatrix_openvpn_server50                           aviatrix-systems:aviatrix_openvpn_service50:aviatrix_openvpn_server50:1.8.0                                             1.8.0
sps                                                 balabit                                         sps580                                              balabit:sps:sps580:5.9.0                                                                                                5.9.0
barracuda-email-security-gateway                    barracudanetworks                               hourly                                              barracudanetworks:barracuda-email-security-gateway:hourly:7.1.100405                                                    7.1.100405
barracuda-email-security-gateway                    barracudanetworks                               hourly                                              barracudanetworks:barracuda-email-security-gateway:hourly:7.1.100406                                                    7.1.100406
barracuda-email-security-gateway                    barracudanetworks                               hourly                                              barracudanetworks:barracuda-email-security-gateway:hourly:7.1.100407                                                    7.1.100407
barracuda-email-security-gateway                    barracudanetworks                               hourly                                              barracudanetworks:barracuda-email-security-gateway:hourly:8.0.400202                                                    8.0.400202
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:7.1.210401                                                                       7.1.210401
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:7.1.3006101                                                                      7.1.3006101
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:7.2.112901                                                                       7.2.112901
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:7.2.205701                                                                       7.2.205701
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:7.2.3016101                                                                      7.2.3016101
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:8.0.0047501                                                                      8.0.0047501
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:8.0.0047502                                                                      8.0.0047502
barracuda-ng-cc                                     barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-cc:byol:8.0.0047503                                                                      8.0.0047503
riak-2-0-1                                          basho                                           rs201-o                                             basho:riak-2-0-1:rs201-o:1.0.0                                                                                          1.0.0
buddy                                               bdy                                             buddygo                                             bdy:buddy:buddygo:1.0.5                                                                                                 1.0.5
buddy                                               bdy                                             buddygo                                             bdy:buddy:buddygo:1.0.6                                                                                                 1.0.6
autodesk-maya-arnold-centos73                       batch                                           maya2017                                            batch:autodesk-maya-arnold-centos73:maya2017:1.0.1                                                                      1.0.1
beyondinsight                                       beyondtrust                                     uvm-azm                                             beyondtrust:beyondinsight:uvm-azm:1.0.3                                                                                 1.0.3
beyondinsight                                       beyondtrust                                     uvm-azm                                             beyondtrust:beyondinsight:uvm-azm:2.2.12                                                                                2.2.12
beyondinsight                                       beyondtrust                                     uvm-azm                                             beyondtrust:beyondinsight:uvm-azm:2.4.4                                                                                 2.4.4
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:7.1.210401                                                                 7.1.210401
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:7.1.306101                                                                 7.1.306101
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:7.2.112901                                                                 7.2.112901
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:7.2.205701                                                                 7.2.205701
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:7.2.3016101                                                                7.2.3016101
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:8.0.0047501                                                                8.0.0047501
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:8.0.0047502                                                                8.0.0047502
barracuda-ng-firewall                               barracudanetworks                               byol                                                barracudanetworks:barracuda-ng-firewall:byol:8.0.0047503                                                                8.0.0047503
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.0.0                                                                                1.0.0
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.0.1                                                                                1.0.1
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.0.4                                                                                1.0.4
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.0.8                                                                                1.0.8
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.0.9                                                                                1.0.9
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.1.2                                                                                1.1.2
rendering-centos73                                  batch                                           rendering                                           batch:rendering-centos73:rendering:1.1.3                                                                                1.1.3
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:7.1.210401                                                               7.1.210401
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:7.1.306101                                                               7.1.306101
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:7.2.112901                                                               7.2.112901
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:7.2.205701                                                               7.2.205701
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:7.2.3016101                                                              7.2.3016101
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:8.0.0047501                                                              8.0.0047501
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:8.0.0047502                                                              8.0.0047502
barracuda-ng-firewall                               barracudanetworks                               hourly                                              barracudanetworks:barracuda-ng-firewall:hourly:8.0.0047503                                                              8.0.0047503
xpert-bi-vm                                         bi-builders-as                                  xpert-bi-vm-01                                      bi-builders-as:xpert-bi-vm:xpert-bi-vm-01:1.1.0                                                                         1.1.0
barracuda-ng-firewall                               barracudanetworks                               private-barracuda-ng-firewall-hourly-teletracking1  barracudanetworks:barracuda-ng-firewall:private-barracuda-ng-firewall-hourly-teletracking1:7.2.205701                   7.2.205701
barracuda-ng-firewall                               barracudanetworks                               private-barracuda-ng-firewall-hourly-teletracking1  barracudanetworks:barracuda-ng-firewall:private-barracuda-ng-firewall-hourly-teletracking1:7.2.3016101                  7.2.3016101
barracuda-ng-firewall                               barracudanetworks                               private-barracuda-ng-firewall-hourly-teletracking1  barracudanetworks:barracuda-ng-firewall:private-barracuda-ng-firewall-hourly-teletracking1:8.0.0047501                  8.0.0047501
barracuda-ng-firewall                               barracudanetworks                               private-barracuda-ng-firewall-hourly-teletracking1  barracudanetworks:barracuda-ng-firewall:private-barracuda-ng-firewall-hourly-teletracking1:8.0.0047502                  8.0.0047502
barracuda-ng-firewall                               barracudanetworks                               private-barracuda-ng-firewall-hourly-teletracking1  barracudanetworks:barracuda-ng-firewall:private-barracuda-ng-firewall-hourly-teletracking1:8.0.0047503                  8.0.0047503
bizagibpms                                          bizagi                                          bizagi11                                            bizagi:bizagibpms:bizagi11:1.0.0                                                                                        1.0.0
barracuda-ng-firewall                               barracudanetworks                               private-ngf-hourly-blackboard                       barracudanetworks:barracuda-ng-firewall:private-ngf-hourly-blackboard:7.2.3016101                                       7.2.3016101
barracuda-ng-firewall                               barracudanetworks                               private-ngf-hourly-blackboard                       barracudanetworks:barracuda-ng-firewall:private-ngf-hourly-blackboard:8.0.0047501                                       8.0.0047501
barracuda-ng-firewall                               barracudanetworks                               private-ngf-hourly-blackboard                       barracudanetworks:barracuda-ng-firewall:private-ngf-hourly-blackboard:8.0.0047502                                       8.0.0047502
barracuda-ng-firewall                               barracudanetworks                               private-ngf-hourly-blackboard                       barracudanetworks:barracuda-ng-firewall:private-ngf-hourly-blackboard:8.0.0047503                                       8.0.0047503
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.1.7                                                                             1.1.7
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.2.1                                                                             1.2.1
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.2.3                                                                             1.2.3
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.2.6                                                                             1.2.6
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.2.8                                                                             1.2.8
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.2.9                                                                             1.2.9
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.3.0                                                                             1.3.0
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.3.1                                                                             1.3.1
rendering-windows2016                               batch                                           rendering                                           batch:rendering-windows2016:rendering:1.3.2                                                                             1.3.2
3-4                                                 Bitnami                                         3-4                                                 Bitnami:3-4:3-4:3.4.8                                                                                                   3.4.8
biztalk360-in-azure                                 biztalk360                                      biztalk360_2013r2                                   biztalk360:biztalk360-in-azure:biztalk360_2013r2:1.3.3                                                                  1.3.3
waf                                                 barracudanetworks                               byol                                                barracudanetworks:waf:byol:9.0.101101                                                                                   9.0.101101
